Dates,Year,Week,Top 10 Gross,%¡À LW,Overall Gross,%¡À LW.1,Releases,#1 Release,link
Jun 5-7,2015,23,122790825,-6.40%,132771309,-4.10%,89,Spy,/weekend/2015W23/?ref_=bo_wey_table_34
May 29-31,2015,22,131136807,-9.30%,138472506,-10.10%,83,San Andreas,/weekend/2015W22/?ref_=bo_wey_table_35
May 22-25Memorial Day wknd,2015,21,182887788,-15.60%,194717763,-16.10%,81,Tomorrowland,/weekend/2015W21/occasion/us_memorialday_weekend/?ref_=bo_wey_table_37
May 15-17,2015,20,175540242,46.70%,184554442,40.50%,93,Pitch Perfect 2,/weekend/2015W20/?ref_=bo_wey_table_38
May 8-10,2015,19,119640318,-46.60%,131347747,-43.60%,97,Avengers: Age of Ultron,/weekend/2015W19/?ref_=bo_wey_table_39
May 1-3,2015,18,223967813,179.50%,232873431,139.10%,102,Avengers: Age of Ultron,/weekend/2015W18/?ref_=bo_wey_table_40
Apr 24-26,2015,17,80145066,-26.20%,97392898,-18.70%,117,Furious 7,/weekend/2015W17/?ref_=bo_wey_table_41
Apr 17-19,2015,16,108634824,-12%,119720998,-9%,111,Furious 7,/weekend/2015W16/?ref_=bo_wey_table_42
Apr 10-12,2015,15,123487605,-43%,131496504,-41.40%,103,Furious 7,/weekend/2015W15/?ref_=bo_wey_table_43
Apr 3-6Easter wknd,2015,14,240859409,87.30%,247143426,71%,45,Furious 7,/weekend/2015W14/occasion/easter_weekend/?ref_=bo_wey_table_44
Mar 27-29,2015,13,139905374,19.20%,150316547,14.80%,98,Home,/weekend/2015W13/?ref_=bo_wey_table_46
Mar 20-22,2015,12,117323618,1.50%,130961022,-0.50%,97,Insurgent,/weekend/2015W12/?ref_=bo_wey_table_47
Mar 13-15,2015,11,115580190,60%,131677520,47.30%,94,Cinderella,/weekend/2015W11/?ref_=bo_wey_table_48
Mar 6-8,2015,10,72251925,-19.20%,89415791,-16.30%,94,Chappie,/weekend/2015W10/?ref_=bo_wey_table_49
Feb 27-Mar 1,2015,9,89378196,-13.90%,106785872,-10.10%,98,Focus,/weekend/2015W09/?ref_=bo_wey_table_50
Feb 20-22,2015,8,103802091,-47.10%,118837843,-44.50%,90,Fifty Shades of Grey,/weekend/2015W08/?ref_=bo_wey_table_51
Feb 13-16Presidents' Day wknd,2015,7,226114046,24.10%,247208470,18.40%,75,Fifty Shades of Grey,/weekend/2015W07/occasion/us_presidentsday_weekend/?ref_=bo_wey_table_52
Feb 6-8,2015,6,132753774,65.80%,152017118,48.60%,95,The SpongeBob Movie: Sponge Out of Water,/weekend/2015W06/?ref_=bo_wey_table_54
Jan 30-Feb 1,2015,5,80089127,-41.30%,102289935,-35.90%,95,American Sniper,/weekend/2015W05/?ref_=bo_wey_table_55
Jan 23-25,2015,4,136480820,-23.70%,159469503,-21.50%,93,American Sniper,/weekend/2015W04/?ref_=bo_wey_table_56
Jan 16-19MLK wknd,2015,3,220660699,24.40%,250809036,17.60%,71,American Sniper,/weekend/2015W03/occasion/us_mlkday_weekend/?ref_=bo_wey_table_58
Jan 9-11,2015,2,104708370,-16.80%,126281581,-18.60%,87,Taken 3,/weekend/2015W02/?ref_=bo_wey_table_59
Jan 2-4,2015,1,125851864,-29.50%,155083722,-26%,89,The Hobbit: The Battle of the Five Armies,/weekend/2015W01/?ref_=bo_wey_table_60
Dec 26-28,2014,52,178499687,46.20%,209570080,55.10%,83,The Hobbit: The Battle of the Five Armies,/weekend/2014W52/?ref_=bo_wey_table_1
Dec 19-21,2014,51,122059385,65.40%,135107375,60.80%,78,The Hobbit: The Battle of the Five Armies,/weekend/2014W51/?ref_=bo_wey_table_2
Dec 12-14,2014,50,73808138,8.40%,84013268,7.50%,100,Exodus: Gods and Kings,/weekend/2014W50/?ref_=bo_wey_table_3
Dec 5-7,2014,49,68103918,-55.20%,78180686,-52.30%,96,The Hunger Games: Mockingjay - Part 1,/weekend/2014W49/?ref_=bo_wey_table_4
Nov 26-30Thanksgiving 5-Day,2014,48,214781730,-20%,226978340,-22.30%,52,The Hunger Games: Mockingjay - Part 1,/weekend/2014W47/occasion/us_thanksgiving_5/?ref_=bo_wey_table_7
Nov 21-23,2014,47,184467355,46.70%,194683879,38.50%,97,The Hunger Games: Mockingjay - Part 1,/weekend/2014W47/?ref_=bo_wey_table_8
Nov 14-16,2014,46,125728488,-11.90%,140548635,-10.50%,108,Dumb and Dumber To,/weekend/2014W46/?ref_=bo_wey_table_9
Nov 7-9,2014,45,142643895,90.60%,157108227,65.40%,121,Big Hero 6,/weekend/2014W45/?ref_=bo_wey_table_10
Oct 31-Nov 2,2014,44,74843496,-22.90%,94999696,-18.10%,120,Ouija,/weekend/2014W44/?ref_=bo_wey_table_11
Oct 24-26,2014,43,97071579,-15.80%,116024797,-12%,122,Ouija,/weekend/2014W43/?ref_=bo_wey_table_12
Oct 17-19,2014,42,115233422,-12.30%,131793399,-10.60%,117,Fury,/weekend/2014W42/?ref_=bo_wey_table_13
Oct 10-13Columbus Day wknd,2014,41,150009908,25.80%,166940703,27%,63,Gone Girl,/weekend/2014W41/occasion/us_columbusday_weekend/?ref_=bo_wey_table_15
Oct 3-5,2014,40,136249161,42%,149452204,38.80%,123,Gone Girl,/weekend/2014W40/?ref_=bo_wey_table_16
Sep 26-28,2014,39,95966661,6.60%,107678203,4.30%,131,The Equalizer,/weekend/2014W39/?ref_=bo_wey_table_17
Sep 19-21,2014,38,90003667,22.80%,103238746,12.90%,124,The Maze Runner,/weekend/2014W38/?ref_=bo_wey_table_18
Sep 12-14,2014,37,73297493,52.40%,91402770,38.10%,122,No Good Deed,/weekend/2014W37/?ref_=bo_wey_table_19
Sep 5-7,2014,36,48083368,-41.90%,66163578,-39.60%,120,Guardians of the Galaxy,/weekend/2014W36/?ref_=bo_wey_table_20
Aug 29-Sep 1Labor Day wknd,2014,35,107180218,-2.60%,141284370,-12.90%,94,Guardians of the Galaxy,/weekend/2014W35/occasion/us_laborday_weekend/?ref_=bo_wey_table_22
Aug 22-24,2014,34,97178514,-22.20%,114968447,-19.50%,104,Guardians of the Galaxy,/weekend/2014W34/?ref_=bo_wey_table_23
Aug 15-17,2014,33,124986010,-26.40%,142851832,-23.30%,105,Teenage Mutant Ninja Turtles,/weekend/2014W33/?ref_=bo_wey_table_24
Aug 8-10,2014,32,169712505,1.10%,186257061,-,115,Teenage Mutant Ninja Turtles,/weekend/2014W32/?ref_=bo_wey_table_25
Aug 1-3,2014,31,167783615,27.10%,186409629,20.40%,109,Guardians of the Galaxy,/weekend/2014W31/?ref_=bo_wey_table_26
Jul 25-27,2014,30,132017659,1.10%,154787126,3.70%,117,Lucy,/weekend/2014W30/?ref_=bo_wey_table_27
Jul 18-20,2014,29,130550571,-2.40%,149206140,-0.70%,104,Dawn of the Planet of the Apes,/weekend/2014W29/?ref_=bo_wey_table_28
Jul 11-13,2014,28,133801344,16%,150191251,13.40%,117,Dawn of the Planet of the Apes,/weekend/2014W28/?ref_=bo_wey_table_29
Jul 4-6,2014,27,115345546,-32.60%,132438349,-26.50%,110,Transformers: Age of Extinction,/weekend/2014W27/?ref_=bo_wey_table_30
Jun 27-29,2014,26,171037682,26%,180104687,23.40%,124,Transformers: Age of Extinction,/weekend/2014W26/?ref_=bo_wey_table_31
Jun 20-22,2014,25,135785499,-23.40%,145919699,-22%,112,Think Like a Man Too,/weekend/2014W25/?ref_=bo_wey_table_32
Jun 13-15,2014,24,177277722,15.30%,187054204,14.80%,124,22 Jump Street,/weekend/2014W24/?ref_=bo_wey_table_33
Jun 6-8,2014,23,153810858,-2.50%,162996895,-2.10%,111,The Fault in Our Stars,/weekend/2014W23/?ref_=bo_wey_table_34
May 30-Jun 1,2014,22,157680341,-10.10%,166531884,-11.10%,110,Maleficent,/weekend/2014W22/?ref_=bo_wey_table_35
May 23-26Memorial Day wknd,2014,21,216734334,-29.20%,232102154,-26.10%,103,X-Men: Days of Future Past,/weekend/2014W21/occasion/us_memorialday_weekend/?ref_=bo_wey_table_37
May 16-18,2014,20,167395914,35.20%,178532518,30.60%,110,Godzilla,/weekend/2014W20/?ref_=bo_wey_table_38
May 9-11,2014,19,123849070,-12.50%,136748446,-11.30%,113,Neighbors,/weekend/2014W19/?ref_=bo_wey_table_39
May 2-4,2014,18,141515375,45.20%,154089137,31.90%,117,The Amazing Spider-Man 2,/weekend/2014W18/?ref_=bo_wey_table_40
Apr 25-27,2014,17,97473803,-16.20%,116798742,-12.50%,114,The Other Woman,/weekend/2014W17/?ref_=bo_wey_table_41
Apr 18-21Easter wknd,2014,16,128566271,-17.40%,144538498,-12.30%,52,Captain America: The Winter Soldier,/weekend/2014W16/occasion/easter_weekend/?ref_=bo_wey_table_42
Apr 11-13,2014,15,131084472,-15.90%,140035789,-16.20%,109,Captain America: The Winter Soldier,/weekend/2014W15/?ref_=bo_wey_table_44
Apr 4-6,2014,14,155800774,24.90%,167195578,18.80%,115,Captain America: The Winter Soldier,/weekend/2014W14/?ref_=bo_wey_table_45
Mar 28-30,2014,13,124746109,-3.70%,140733798,-0.50%,107,Noah,/weekend/2014W13/?ref_=bo_wey_table_46
Mar 21-23,2014,12,129583231,31.40%,141511040,24.20%,111,Divergent,/weekend/2014W12/?ref_=bo_wey_table_47
Mar 14-16,2014,11,98624322,-22.70%,113961674,-20.80%,108,Mr. Peabody & Sherman,/weekend/2014W11/?ref_=bo_wey_table_48
Mar 7-9,2014,10,127539955,22.50%,143856540,16.30%,110,300: Rise of an Empire,/weekend/2014W10/?ref_=bo_wey_table_49
Feb 28-Mar 2,2014,9,104089480,10.40%,123702145,10.60%,113,Non-Stop,/weekend/2014W09/?ref_=bo_wey_table_50
Feb 21-23,2014,8,94308705,-39.50%,111894114,-37.20%,106,The Lego Movie,/weekend/2014W08/?ref_=bo_wey_table_51
Feb 14-17Presidents' Day wknd,2014,7,182141128,26.80%,208762307,24%,84,The Lego Movie,/weekend/2014W07/occasion/us_presidentsday_weekend/?ref_=bo_wey_table_52
Feb 7-9,2014,6,132710403,101.40%,152984502,77.70%,109,The Lego Movie,/weekend/2014W06/?ref_=bo_wey_table_54
Jan 31-Feb 2,2014,5,65887288,-29.50%,86093764,-27.10%,95,Ride Along,/weekend/2014W05/?ref_=bo_wey_table_55
Jan 24-26,2014,4,93470822,-36.40%,118158602,-33%,97,Ride Along,/weekend/2014W04/?ref_=bo_wey_table_56
Jan 17-20MLK wknd,2014,3,177312805,41.10%,213241808,29%,68,Ride Along,/weekend/2014W03/occasion/us_mlkday_weekend/?ref_=bo_wey_table_58
Jan 10-12,2014,2,112448084,-5.50%,140678920,-0.40%,90,Lone Survivor,/weekend/2014W02/?ref_=bo_wey_table_59
Jan 3-5,2014,1,118936215,-29.10%,141235662,-28.40%,82,Frozen,/weekend/2014W01/?ref_=bo_wey_table_60
Dec 27-29,2013,52,167837974,24.50%,197177755,37.30%,81,The Hobbit: The Desolation of Smaug,/weekend/2013W52/?ref_=bo_wey_table_1
Dec 20-22,2013,51,134837792,-2.60%,143571365,-2.80%,80,The Hobbit: The Desolation of Smaug,/weekend/2013W51/?ref_=bo_wey_table_2
Dec 13-15,2013,50,138369003,64.80%,147702714,56.20%,94,The Hobbit: The Desolation of Smaug,/weekend/2013W50/?ref_=bo_wey_table_3
Dec 6-8,2013,49,83941456,-55.70%,94535353,-54.60%,96,Frozen,/weekend/2013W49/?ref_=bo_wey_table_4
Nov 27-Dec 1Thanksgiving 5-Day,2013,48,268488814,-3.80%,292303215,0.90%,50,The Hunger Games: Catching Fire,/weekend/2013W47/occasion/us_thanksgiving_5/?ref_=bo_wey_table_7
Nov 22-24,2013,47,214593579,86.40%,226500439,77.90%,109,The Hunger Games: Catching Fire,/weekend/2013W47/?ref_=bo_wey_table_8
Nov 15-17,2013,46,115112784,-27.10%,127348048,-24.20%,117,Thor: The Dark World,/weekend/2013W46/?ref_=bo_wey_table_9
Nov 8-10,2013,45,157930421,36.20%,167996561,31.20%,124,Thor: The Dark World,/weekend/2013W45/?ref_=bo_wey_table_10
Nov 1-3,2013,44,115987099,24.30%,128021451,24.30%,120,Ender's Game,/weekend/2013W44/?ref_=bo_wey_table_11
Oct 25-27,2013,43,93288479,2.80%,103005325,-1.40%,117,Bad Grandpa,/weekend/2013W43/?ref_=bo_wey_table_12
Oct 18-20,2013,42,90753518,-12.30%,104483096,-10.30%,121,Gravity,/weekend/2013W42/?ref_=bo_wey_table_13
Oct 11-14Columbus Day wknd,2013,41,119207873,-19.20%,131493515,-17.10%,54,Gravity,/weekend/2013W41/occasion/us_columbusday_weekend/?ref_=bo_wey_table_15
Oct 4-6,2013,40,111457653,21.70%,126592855,17%,132,Gravity,/weekend/2013W40/?ref_=bo_wey_table_16
Sep 27-29,2013,39,91565449,31.10%,108160536,23.90%,135,Cloudy with a Chance of Meatballs 2,/weekend/2013W39/?ref_=bo_wey_table_17
Sep 20-22,2013,38,69831206,-19.30%,87331800,-15.70%,141,Prisoners,/weekend/2013W38/?ref_=bo_wey_table_18
Sep 13-15,2013,37,86531368,40.30%,103651335,21.90%,134,Insidious: Chapter 2,/weekend/2013W37/?ref_=bo_wey_table_19
Sep 6-8,2013,36,61672745,-27.40%,85014635,-32%,135,Riddick,/weekend/2013W36/?ref_=bo_wey_table_20
Aug 30-Sep 2Labor Day wknd,2013,35,110020537,8.90%,162136448,21%,112,Lee Daniels' The Butler,/weekend/2013W35/occasion/us_laborday_weekend/?ref_=bo_wey_table_22
Aug 23-25,2013,34,83842081,-26.20%,109886108,-21.20%,116,Lee Daniels' The Butler,/weekend/2013W34/?ref_=bo_wey_table_23
Aug 16-18,2013,33,113572527,-17.50%,139521935,-12.40%,116,Lee Daniels' The Butler,/weekend/2013W33/?ref_=bo_wey_table_24
Aug 9-11,2013,32,137650749,16.70%,159265982,15.30%,103,Elysium,/weekend/2013W32/?ref_=bo_wey_table_25
Aug 2-4,2013,31,117938083,-22.30%,138139733,-19.90%,100,2 Guns,/weekend/2013W31/?ref_=bo_wey_table_26
Jul 26-28,2013,30,151703400,-13%,172372267,-11.90%,104,The Wolverine,/weekend/2013W30/?ref_=bo_wey_table_27
Jul 19-21,2013,29,174305736,-5.20%,195751234,-0.50%,109,The Conjuring,/weekend/2013W29/?ref_=bo_wey_table_28
Jul 12-14,2013,28,183777279,-16.20%,196649715,-14.40%,109,Despicable Me 2,/weekend/2013W28/?ref_=bo_wey_table_29
Jul 5-7,2013,27,219263985,21.50%,229781413,20.50%,95,Despicable Me 2,/weekend/2013W27/?ref_=bo_wey_table_30
Jun 28-30,2013,26,180411163,-21.10%,190698431,-20.70%,104,Monsters University,/weekend/2013W26/?ref_=bo_wey_table_31
Jun 21-23,2013,25,228593120,18.50%,240393582,17.80%,107,Monsters University,/weekend/2013W25/?ref_=bo_wey_table_32
Jun 14-16,2013,24,192954929,36.50%,204034802,36.70%,102,Man of Steel,/weekend/2013W24/?ref_=bo_wey_table_33
Jun 7-9,2013,23,141384924,-11.40%,149251384,-9.80%,105,The Purge,/weekend/2013W23/?ref_=bo_wey_table_34
May 31-Jun 2,2013,22,159570972,-35.70%,165545465,-35%,110,Fast & Furious 6,/weekend/2013W22/?ref_=bo_wey_table_35
May 24-27Memorial Day wknd,2013,21,305927990,67.50%,314240146,61.90%,97,Fast & Furious 6,/weekend/2013W21/occasion/us_memorialday_weekend/?ref_=bo_wey_table_37
May 17-19,2013,20,146889482,-2.50%,153855241,-2.80%,112,Star Trek Into Darkness,/weekend/2013W20/?ref_=bo_wey_table_38
May 10-12,2013,19,150642459,-27.70%,158347179,-27.20%,121,Iron Man 3,/weekend/2013W19/?ref_=bo_wey_table_39
May 3-5,2013,18,208434380,166.80%,217475021,135.50%,119,Iron Man 3,/weekend/2013W18/?ref_=bo_wey_table_40
Apr 26-28,2013,17,78125503,-19%,92351407,-16.60%,120,Pain & Gain,/weekend/2013W17/?ref_=bo_wey_table_41
Apr 19-21,2013,16,96489683,-7.70%,110719635,-5.10%,120,Oblivion,/weekend/2013W16/?ref_=bo_wey_table_42
Apr 12-14,2013,15,104482953,-16.30%,116712085,-13.40%,122,42,/weekend/2013W15/?ref_=bo_wey_table_43
Apr 5-7,2013,14,124827157,-9.30%,134763712,-8.50%,127,Evil Dead,/weekend/2013W14/?ref_=bo_wey_table_44
Mar 29-Apr 1Easter wknd,2013,13,155717819,19.90%,164811685,21.10%,53,G.I. Joe: Retaliation,/weekend/2013W13/occasion/easter_weekend/?ref_=bo_wey_table_45
Mar 22-24,2013,12,127241394,37.10%,138891569,29.30%,121,The Croods,/weekend/2013W12/?ref_=bo_wey_table_47
Mar 15-17,2013,11,92776114,-25.50%,107411683,-23.70%,108,Oz the Great and Powerful,/weekend/2013W11/?ref_=bo_wey_table_48
Mar 8-10,2013,10,124576195,41.90%,140687760,28.30%,112,Oz the Great and Powerful,/weekend/2013W10/?ref_=bo_wey_table_49
Mar 1-3,2013,9,87821690,4.30%,109621873,5.90%,106,Jack the Giant Slayer,/weekend/2013W09/?ref_=bo_wey_table_50
Feb 22-24,2013,8,84217867,-30.60%,103534297,-26.70%,94,Identity Thief,/weekend/2013W08/?ref_=bo_wey_table_51
Feb 15-18Presidents' Day wknd,2013,7,143655294,-12.90%,168341536,-13%,86,A Good Day to Die Hard,/weekend/2013W07/occasion/us_presidentsday_weekend/?ref_=bo_wey_table_53
Feb 8-10,2013,6,82382252,26.80%,104216107,17.50%,101,Identity Thief,/weekend/2013W06/?ref_=bo_wey_table_54
Feb 1-3,2013,5,64959191,-20%,88701777,-21%,98,Warm Bodies,/weekend/2013W05/?ref_=bo_wey_table_55
Jan 25-27,2013,4,81203152,-24.60%,112228923,-19.70%,91,Hansel & Gretel: Witch Hunters,/weekend/2013W04/?ref_=bo_wey_table_56
Jan 18-21MLK wknd,2013,3,125704597,-2.50%,165335690,1.50%,68,Mama,/weekend/2013W03/occasion/us_mlkday_weekend/?ref_=bo_wey_table_58
Jan 11-13,2013,2,112186149,-3.70%,140670134,-4.70%,95,Zero Dark Thirty,/weekend/2013W02/?ref_=bo_wey_table_59
Jan 4-6,2013,1,116465689,-25%,147632550,-18.70%,96,Texas Chainsaw 3D,/weekend/2013W01/?ref_=bo_wey_table_60
"Dec 28-Jan 1, 2013New Year's long wknd",2012,52,237786853,37.20%,277443906,38.60%,54,The Hobbit: An Unexpected Journey,/weekend/2012W52/occasion/us_newyear_weekend/?ref_=bo_wey_table_1
Dec 21-25Christmas long wknd,2012,51,169697974,-1.40%,204882187,3.40%,53,The Hobbit: An Unexpected Journey,/weekend/2012W51/occasion/us_christmas_weekend/?ref_=bo_wey_table_3
Dec 14-16,2012,50,126779394,85.40%,136705051,69%,109,The Hobbit: An Unexpected Journey,/weekend/2012W50/?ref_=bo_wey_table_5
Dec 7-9,2012,49,68367628,-32.10%,80905506,-29.30%,119,Skyfall,/weekend/2012W49/?ref_=bo_wey_table_6
Nov 30-Dec 2,2012,48,100734688,-49.30%,114496488,-44.90%,108,The Twilight Saga: Breaking Dawn - Part 2,/weekend/2012W48/?ref_=bo_wey_table_7
Nov 21-25Thanksgiving 5-Day,2012,47,279039688,34.40%,289573641,28.60%,50,The Twilight Saga: Breaking Dawn - Part 2,/weekend/2012W46/occasion/us_thanksgiving_5/?ref_=bo_wey_table_10
Nov 16-18,2012,46,240504453,50.70%,250086091,44.10%,115,The Twilight Saga: Breaking Dawn - Part 2,/weekend/2012W46/?ref_=bo_wey_table_11
Nov 9-11,2012,45,159539986,34.30%,173520562,25.40%,120,Skyfall,/weekend/2012W45/?ref_=bo_wey_table_12
Nov 2-4,2012,44,118833677,58.80%,138368039,47.90%,119,Wreck-It Ralph,/weekend/2012W44/?ref_=bo_wey_table_13
Oct 26-28,2012,43,74831900,-35.30%,93548501,-27.50%,119,Argo,/weekend/2012W43/?ref_=bo_wey_table_14
Oct 19-21,2012,42,115619564,-1.40%,129118109,-0.70%,118,Paranormal Activity 4,/weekend/2012W42/?ref_=bo_wey_table_15
Oct 12-14,2012,41,117244701,-9.80%,129987942,-8.60%,117,Taken 2,/weekend/2012W41/?ref_=bo_wey_table_16
Oct 5-8Columbus Day wknd,2012,40,147590739,62.20%,158700116,49.50%,54,Taken 2,/weekend/2012W40/occasion/us_columbusday_weekend/?ref_=bo_wey_table_17
Sep 28-30,2012,39,102991094,43.30%,119272334,31.20%,122,Hotel Transylvania,/weekend/2012W39/?ref_=bo_wey_table_19
Sep 21-23,2012,38,71888652,10.90%,90881797,4.70%,123,End of Watch,/weekend/2012W38/?ref_=bo_wey_table_20
Sep 14-16,2012,37,64824244,38.70%,86814721,28.20%,124,Resident Evil: Retribution,/weekend/2012W37/?ref_=bo_wey_table_21
Sep 7-9,2012,36,46747004,-40.40%,67728681,-34.90%,125,The Possession,/weekend/2012W36/?ref_=bo_wey_table_22
Aug 31-Sep 3Labor Day wknd,2012,35,100987641,1.60%,133965411,-3.60%,100,The Possession,/weekend/2012W35/occasion/us_laborday_weekend/?ref_=bo_wey_table_23
Aug 24-26,2012,34,75735631,-38.30%,98074600,-29.70%,119,The Expendables 2,/weekend/2012W34/?ref_=bo_wey_table_25
Aug 17-19,2012,33,122759783,-4.90%,139508493,-1.90%,109,The Expendables 2,/weekend/2012W33/?ref_=bo_wey_table_26
Aug 10-12,2012,32,129143882,15.90%,142282599,15.60%,113,The Bourne Legacy,/weekend/2012W32/?ref_=bo_wey_table_27
Aug 3-5,2012,31,111448685,-10.30%,123067042,-8.50%,113,The Dark Knight Rises,/weekend/2012W31/?ref_=bo_wey_table_28
Jul 27-29,2012,30,124187763,-43.90%,134433234,-41.90%,108,The Dark Knight Rises,/weekend/2012W30/?ref_=bo_wey_table_29
Jul 20-22,2012,29,221423729,47.60%,231285377,40.10%,102,The Dark Knight Rises,/weekend/2012W29/?ref_=bo_wey_table_30
Jul 13-15,2012,28,150002519,-15.90%,165029467,-16.10%,113,Ice Age: Continental Drift,/weekend/2012W28/?ref_=bo_wey_table_31
Jul 6-8,2012,27,178335880,-6%,196767679,-6.30%,109,The Amazing Spider-Man,/weekend/2012W27/?ref_=bo_wey_table_32
Jun 29-Jul 1,2012,26,189645968,24.50%,210047382,27.40%,105,Ted,/weekend/2012W26/?ref_=bo_wey_table_33
Jun 22-24,2012,25,152347191,26.30%,164829173,26.50%,107,Brave,/weekend/2012W25/?ref_=bo_wey_table_34
Jun 15-17,2012,24,120646402,-29.70%,130345800,-28.20%,111,Madagascar 3: Europe's Most Wanted,/weekend/2012W24/?ref_=bo_wey_table_35
Jun 8-10,2012,23,171705112,29.90%,181630363,27.20%,131,Madagascar 3: Europe's Most Wanted,/weekend/2012W23/?ref_=bo_wey_table_36
Jun 1-3,2012,22,132181371,-8.40%,142828971,-6.80%,129,Snow White and the Huntsman,/weekend/2012W22/?ref_=bo_wey_table_37
May 25-28Memorial Day wknd,2012,21,182669246,-31%,194092495,-29.90%,111,Men in Black 3,/weekend/2012W21/occasion/us_memorialday_weekend/?ref_=bo_wey_table_39
May 18-20,2012,20,133932974,-16%,142764397,-16.50%,131,The Avengers,/weekend/2012W20/?ref_=bo_wey_table_40
May 11-13,2012,19,159498783,-35.30%,171025163,-33.80%,132,The Avengers,/weekend/2012W19/?ref_=bo_wey_table_41
May 4-6,2012,18,246662936,170.50%,258295713,133.60%,134,The Avengers,/weekend/2012W18/?ref_=bo_wey_table_42
Apr 27-29,2012,17,91171173,-23.30%,110593680,-18.30%,129,Think Like a Man,/weekend/2012W17/?ref_=bo_wey_table_43
Apr 20-22,2012,16,118940992,13.40%,135415449,18%,125,Think Like a Man,/weekend/2012W16/?ref_=bo_wey_table_44
Apr 13-15,2012,15,104850744,-9.20%,114756312,-7.30%,115,The Hunger Games,/weekend/2012W15/?ref_=bo_wey_table_45
Apr 6-9Easter wknd,2012,14,129893927,2.40%,136124614,-8.70%,45,The Hunger Games,/weekend/2012W14/occasion/easter_weekend/?ref_=bo_wey_table_46
Mar 30-Apr 1,2012,13,138772071,-31.20%,148926320,-30.50%,124,The Hunger Games,/weekend/2012W13/?ref_=bo_wey_table_48
Mar 23-25,2012,12,201664110,115.50%,214253387,93%,115,The Hunger Games,/weekend/2012W12/?ref_=bo_wey_table_49
Mar 16-18,2012,11,93582069,-19.30%,110983561,-18.90%,116,21 Jump Street,/weekend/2012W11/?ref_=bo_wey_table_50
Mar 9-11,2012,10,116009145,-20.40%,136877195,-18.80%,127,The Lorax,/weekend/2012W10/?ref_=bo_wey_table_51
Mar 2-4,2012,9,145788328,35.80%,168466571,25.80%,118,The Lorax,/weekend/2012W09/?ref_=bo_wey_table_52
Feb 24-26,2012,8,107371847,-22.20%,133892090,-16.80%,115,Act of Valor,/weekend/2012W08/?ref_=bo_wey_table_53
Feb 17-20Presidents' Day wknd,2012,7,164876415,9.40%,193509301,11.40%,102,Safe House,/weekend/2012W07/occasion/us_presidentsday_weekend/?ref_=bo_wey_table_54
Feb 10-12,2012,6,168289222,91%,191893008,65.80%,111,The Vow,/weekend/2012W06/?ref_=bo_wey_table_56
Feb 3-5,2012,5,88088338,-3.50%,115729538,-8.40%,105,Chronicle,/weekend/2012W05/?ref_=bo_wey_table_57
Jan 27-29,2012,4,91306608,-11.40%,126328423,-5.30%,111,The Grey,/weekend/2012W04/?ref_=bo_wey_table_58
Jan 20-22,2012,3,103050329,-2.50%,133441542,0.90%,107,Underworld Awakening,/weekend/2012W03/?ref_=bo_wey_table_59
Jan 13-16MLK wknd,2012,2,128967569,-1.10%,162923701,2.50%,74,Contraband,/weekend/2012W02/occasion/us_mlkday_weekend/?ref_=bo_wey_table_61
Jan 6-8,2012,1,120467366,-10.40%,139471507,-9.90%,93,The Devil Inside,/weekend/2012W01/?ref_=bo_wey_table_62
"Dec 30-Jan 2, 2012New Year's long wknd",2011,52,173320352,-25.60%,200114665,-27.20%,76,Mission: Impossible - Ghost Protocol,/weekend/2011W52/occasion/us_newyear_weekend/?ref_=bo_wey_table_2
Dec 23-26Christmas long wknd,2011,51,172035139,-21.80%,198065301,-20.60%,75,Mission: Impossible - Ghost Protocol,/weekend/2011W51/occasion/us_christmas_weekend/?ref_=bo_wey_table_3
Dec 16-18,2011,50,105970233,66%,118308106,57%,106,Sherlock Holmes: A Game of Shadows,/weekend/2011W50/?ref_=bo_wey_table_5
Dec 9-11,2011,49,63846449,-9.50%,75350071,-7.50%,113,New Year's Eve,/weekend/2011W49/?ref_=bo_wey_table_6
Dec 2-4,2011,48,70515083,-6%,81502185,-5.60%,101,The Twilight Saga: Breaking Dawn - Part 1,/weekend/2011W48/?ref_=bo_wey_table_7
Nov 23-27Thanksgiving 5-Day,2011,47,207648272,-14.20%,225149356,-12.70%,50,The Twilight Saga: Breaking Dawn - Part 1,/weekend/2011W46/occasion/us_thanksgiving_5/?ref_=bo_wey_table_10
Nov 18-20,2011,46,213090559,71.60%,222537158,62.80%,113,The Twilight Saga: Breaking Dawn - Part 1,/weekend/2011W46/?ref_=bo_wey_table_11
Nov 11-13,2011,45,124195132,23.40%,136668947,19.30%,116,Immortals,/weekend/2011W45/?ref_=bo_wey_table_12
Nov 4-6,2011,44,100619007,11.50%,114563511,10.70%,130,Puss in Boots,/weekend/2011W44/?ref_=bo_wey_table_13
Oct 28-30,2011,43,90229806,-14.20%,103466351,-14.80%,128,Puss in Boots,/weekend/2011W43/?ref_=bo_wey_table_14
Oct 21-23,2011,42,105208900,44.60%,121497511,38.10%,138,Paranormal Activity 3,/weekend/2011W42/?ref_=bo_wey_table_15
Oct 14-16,2011,41,72749806,-9.10%,87980984,-7.50%,127,Real Steel,/weekend/2011W41/?ref_=bo_wey_table_16
Oct 7-10Columbus Day wknd,2011,40,91007749,4.10%,106161269,2.40%,53,Real Steel,/weekend/2011W40/occasion/us_columbusday_weekend/?ref_=bo_wey_table_18
