Name,STARmeter,Known for
Nick Swardson Kelsey (voice)  Kelsey (voice)  See fewer,Members only,Grandma's Boy (2006)
Chris Parnell Fly (voice)  Fly (voice)  See fewer,Top 5000,Walk Hard: The Dewey Cox Story (2007)
Doug Dale Kal (voice)  Kal (voice)  See fewer,Members only,Hotel Transylvania (2012)
Ethan Smigel Troy (voice)  Troy (voice)  See fewer,Members only,The Week Of (2018)
Roey Smigel Yoga Monster Kid (voice)  Yoga Monster Kid (voice)  See fewer,Members only,The Week Of (2018)
Allen Covert Candle Cake Monster (voice)  Candle Cake Monster (voice)  See fewer,Top 5000,Grandma's Boy (2006)
Ava Acres Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,White Bird in a Blizzard (2014)
Stephen Apostolina Additional Voices (voice) (as Steve Apostolina)  Additional Voices (voice) (as Steve Apostolina)  See fewer,Members only,The Heist (1989)
Eva Bella Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Frozen (I) (2013)
Jaeden Bettencourt Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Kidding (2018)
Meira Blinkoff Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Hotel Transylvania (2012)
Steve Blum Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Star Wars Rebels (2014)
Melendy Britt Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,He-Man and She-Ra: The Secret of the Sword (1985)
Laurel Carini Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Hotel Transylvania 2 (2015)
David Cowgill Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Repo Men (2010)
Brian T. Delaney Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Fallout 4 (2015)
Jessica Gee-George Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Repo Men (2010)
Grant George Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Avengers Assemble (2013)
Jackie Gonneau Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Oblivion (I) (2013)
Nicholas Guest Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,National Lampoon's Christmas Vacation (1989)
Kerry Gutierrez Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Source Code (2011)
Todd Haberkorn Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Fairy Tail (2009)
Jess Harnell Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Transformers: Dark of the Moon (2011)
Patrick Harpin Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Moonrise Kingdom (2012)
Carter Hastings Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Fences (2016)
Bridget Hoffman Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Perfect Blue (1997)
Mia Sinclair Jenness Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Orange Is the New Black (2013)
La'ren Kimble Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Hotel Transylvania 2 (2015)
Logan Kishi Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Captain Underpants: The First Epic Movie (2017)
Lex Lang Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Star Wars Resistance (2018)
Aaron LaPlante Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Primal (2019)
Hunter Maki Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Player of the Game (2014)
Mona Marshall Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,South Park (1997)
Caitlin McKenna Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,"I, Robot (2004)"
Michelle Murdocca Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Hotel Transylvania 3: Summer Vacation (2018)
Megan Richie Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Game Shakers (2015)
Andre Robinson Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Fences (2016)
Carter Sand Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Frozen (I) (2013)
Cole Sand Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Austin & Ally (2011)
Joseph Sanfelippo Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Aquaman (2018)
Rachel Saydak Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The House Bunny (2008)
Gunnar Sizemore Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Kung Fu Panda: The Paws of Destiny (2018)
Ava Tartakovsky Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Hotel Transylvania 2 (2015)
Jacob Tartakovsky Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Hotel Transylvania 2 (2015)
Lilah Tartakovsky Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Hotel Transylvania 2 (2015)
Fred Tatasciore Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Final Fantasy VII: Advent Children (2005)
Kirk Thornton Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Ninja Scroll (1993)
Kari Wahlgren Additional Voices (voice)  Additional Voices (voice)  See fewer,Top 5000,Kung Fu Panda: Legends of Awesomeness (2011)
Audrey Wasilewski Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,RED (2010)
Debra Wilson Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Batman: The Enemy Within (2017)
Jim Wise Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Showgirls (1995)
Matthew Wolf Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The Girl with the Dragon Tattoo (2011)
Michael-Leon Wooley Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The Princess and the Frog (2009)
Lynnanne Zager Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Deadly Women (2008)
Wilber Zaldivar Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,Blairsden
Allen Zyler Additional Voices (voice)  Additional Voices (voice)  See fewer,Members only,The Peanuts Movie (2015)
Jonathan Loughran Cop (voice) (uncredited)  Cop (voice) (uncredited)  See fewer,Members only,Grindhouse (2007)
Anthony J Sacco Additional Voices (voice) (uncredited)  Additional Voices (voice) (uncredited)  See fewer,Members only,Supernatural (2005)
Julia Lea Wolov Kelsey (voice) (uncredited)  Kelsey (voice) (uncredited)  See fewer,Members only,Just Go with It (2011)
