Name,STARmeter,Known for
Peter Sudler Himself  Himself  See fewer,Members only,Studio 54 (2018)
Bill Hamilton Himself  Himself  See fewer,Members only,Studio 54 (2018)
Judy Woodruff Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Inside Politics (1992)
Roy M. Cohn Himself (archive footage) (as Roy Cohn)  Himself (archive footage) (as Roy Cohn)  See fewer,Members only,Do Not Enter: The Visa War Against Ideas (1986)
Elaine Kaufman Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Morning Glory (2010)
Mikhail Baryshnikov Himself (uncredited)  Himself (uncredited)  See fewer,Members only,The Turning Point (1977)
John Belushi Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Saturday Night Live (1975)
Jack Benny Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The Jack Benny Program (1950)
Boy George Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The Crying Game (1992)
Martha Cooper Herself (uncredited)  Herself (uncredited)  See fewer,Members only,Clockers (1995)
Walter Cronkite Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Liberty's Kids: Est. 1776 (2002)
Divine Himself (uncredited)  Himself (uncredited)  See fewer,Top 5000,Pink Flamingos (1972)
Farrah Fawcett Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Top 5000,Logan's Run (1976)
Michael Jackson Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Top 5000,Michael Jackson: Thriller (1983)
Bianca Jagger Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Members only,The Cannonball Run (1981)
Calvin Klein Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,30 Rock (2006)
Roxeanne Lowitt Herself (uncredited)  Herself (uncredited)  See fewer,Members only,I Am Divine (2013)
Mark Mannucci Himself (uncredited)  Himself (uncredited)  See fewer,Members only,Reading Rainbow (1983)
Liza Minnelli Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Top 5000,Cabaret (1972)
Bill Murray Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Top 500,Lost in Translation (2003)
Richie Notar Himself (uncredited)  Himself (uncredited)  See fewer,Members only,I Am JFK Jr. (2016)
Hasse Persson Himself (uncredited)  Himself (uncredited)  See fewer,Members only,Joe Hill (1971)
Robin Platzer Herself (uncredited)  Herself (uncredited)  See fewer,Members only,The Lady in Question Is Charles Busch (2005)
Ronald Reagan Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The Killers (1964)
Nicky Siano Himself (uncredited)  Himself (uncredited)  See fewer,Members only,Sound of Song (2015)
David Susskind Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Eleanor and Franklin (1976)
John Travolta Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Top 500,Battlefield Earth (2000)
Russell Turiak Himself (uncredited)  Himself (uncredited)  See fewer,Members only,The Kennedys: The Curse of Power (2000)
Phyllis A. Tweel Herself (uncredited)  Herself (uncredited)  See fewer,Members only,The Joe Namath Show (1969)
Andy Warhol Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Blue Movie (1969)
