Name,STARmeter,Known for
Seth Meyers Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Documentary Now! (2015)
Jack Nicholson Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Top 500,Chinatown (1974)
Scott Pelley Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,60 Minutes Wednesday (1999)
Prince Charles Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Coronation Street (1960)
Princess Anne Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Members only,MOST SECRET: AM 0017 the Greatest Espionage Story Never Told
Princess Diana Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Members only,Gala Performance (1963)
Queen Elizabeth II Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Members only,Good Neighbors (1975)
Kelly Ripa Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Top 5000,All My Children (1970)
Al Roker Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Cloudy with a Chance of Meatballs (2009)
Babe Ruth Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Speedy (1928)
Bobby Short Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Argo (2012)
Dianne Wiest Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Top 5000,The Birdcage (1996)
Prince William Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The Tunnel AWARDS Films
Michelle Williams Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Top 500,Blue Valentine (2010)
