Name,STARmeter,Known for
Alex Jones Himself (archive footage)  Himself (archive footage)  See fewer,Members only,A Scanner Darkly (2006)
Jim Justice Himself  Himself  See fewer,Members only,Fox and Friends (1998)
Cameron Kasky Himself  Himself  See fewer,Members only,Parkland Rising (2019)
Megyn Kelly Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Embeds (2017)
Jong-Un Kim Himself (archive footage) (as Kim Jong-Un)  Himself (archive footage) (as Kim Jong-Un)  See fewer,Members only,Panorama (1953)
Larry King Himself  Himself  See fewer,Members only,Enemy of the State (1998)
Jared Kushner Himself  Himself  See fewer,Members only,Gossip Girl (2007)
Matt Lauer Himself  Himself  See fewer,Members only,Land of the Lost (2009)
Jenifer Lewis Herself  Herself  See fewer,Top 5000,The Princess and the Frog (2009)
Bill Maher Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Politically Incorrect (1993)
Marla Maples Herself  Herself  See fewer,Members only,Executive Decision (1996)
Chris Matthews Himself  Himself  See fewer,Members only,The Campaign (2012)
Tom McCaffrey FBI Agent  FBI Agent  See fewer,Members only,Swap (2011)
Les Moonves Himself (archive footage)  Himself (archive footage)  See fewer,Members only,
Michael Moore Himself  Himself  See fewer,Top 5000,Bowling for Columbine (2002)
Benito Mussolini Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Villafranca (1934)
Jay O'Neal Himself  Himself  See fewer,Members only,Fahrenheit 11/9 (2018)
Bill O'Reilly Himself (archive footage)  Himself (archive footage)  See fewer,Members only,Iron Man 2 (2010)
Barack Obama Himself  Himself  See fewer,Members only,The Fifth Risk
Michelle Obama Herself  Herself  See fewer,Members only,The Fifth Risk
Alexandria Ocasio-Cortez Herself  Herself  See fewer,Members only,Knock Down the House (2019)
Richard Ojeda Himself  Himself  See fewer,Members only,State of the Union with Jake Tapper (2009)
Nancy Pelosi Herself  Herself  See fewer,Members only,30 Rock (2006)
Karen Pence Herself (archive footage)  Herself (archive footage)  See fewer,Members only,BBC News at Six (1984)
Mike Pence Himself (archive footage)  Himself (archive footage)  See fewer,Members only,American Deep State (2019)
Katie Perry Herself  Herself  See fewer,Members only,21 and a Wake-Up (2009)
John Podesta Himself  Himself  See fewer,Members only,Unidentified: Inside America's UFO Investigation (2019)
Vladimir Putin Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Putin Interviews (2017)
Ronald Reagan Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Killers (1964)
Charlie Rose Himself  Himself  See fewer,Members only,Batman v Superman: Dawn of Justice (2016)
Mario Rubio Himself (archive footage)  Himself (archive footage)  See fewer,Members only,La Rambla (2012)
Paul Ryan Himself  Himself  See fewer,Members only,Kaleidoscope (I) (2019)
Bernie Sanders Himself  Himself  See fewer,Members only,My X-Girlfriend's Wedding Reception (1999)
Joe Scarborough Himself  Himself  See fewer,Members only,Zoolander 2 (2016)
Chuck Schumer Himself - Senator  Himself - Senator  See fewer,Members only,Law & Order: Criminal Intent (2001)
Bob Simon Himself (archive footage)  Himself (archive footage)  See fewer,Members only,60 Minutes (1968)
Rick Snyder Himself  Himself  See fewer,Members only,The Poisoned City
Timothy Snyder Himself  Himself  See fewer,Members only,Holocaust Escape Tunnel (2017)
Gwen Stefani Herself (archive footage)  Herself (archive footage)  See fewer,Top 5000,Trolls (2016)
George Stephanopoulos Himself  Himself  See fewer,Members only,House of Cards (2013)
Roger Stone Himself  Himself  See fewer,Members only,Get Me Roger Stone (2017)
Rashida Tlaib Herself  Herself  See fewer,Members only,Knock Down the House (2019)
Chuck Todd Himself  Himself  See fewer,Members only,NBC Nightly News with Lester Holt (1970)
Donald Trump III Himself  Himself  See fewer,Members only,The Oprah Winfrey Show (1986)
Barron Trump Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Apprentice (2004)
Donald Trump Himself (archive footage) (as Donald J. Trump)  Himself (archive footage) (as Donald J. Trump)  See fewer,Top 5000,Ghosts Can't Do It (1989)
Eric Trump Himself (archive footage)  Himself (archive footage)  See fewer,Members only,The Apprentice (2004)
Ivanka Trump Herself (archive footage)  Herself (archive footage)  See fewer,Members only,Gossip Girl (2007)
Melania Trump Herself (archive footage)  Herself (archive footage)  See fewer,Members only,American Deep State (2019)
Barbara Walters Herself (archive footage)  Herself (archive footage)  See fewer,Members only,The Barbara Walters Summer Special (1976)
Wendy Williams Herself  Herself  See fewer,Members only,Think Like a Man (2012)
Wendy Williams Herself  Herself  See fewer,Members only,Fahrenheit 11/9 (2018)
Samuel Alito Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Resolved (2007)
Jim Bakker Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The Eyes of Tammy Faye (2000)
Beyoncé Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Top 5000,Dreamgirls (2006)
Cory Booker Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Being Mary Jane (2013)
Stephen G. Breyer Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,CBS News Sunday Morning (1979)
Tucker Carlson Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Swing Vote (2008)
Ben Carson Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Stuck on You (2003)
Jimmy Carter Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The American President (2000)
Chris Christie Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The Gettysburg Address
Stephen Colbert Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The Daily Show (1996)
Steve Ducey Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,iBOT (2018)
Carly Fiorina Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Members only,The Men Who Built America (2012)
Gerald Ford Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Dynasty (1981)
Zach Galifianakis Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Top 5000,The Hangover (2009)
Newt Gingrich Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,We Have the Power (2009)
Ruth Bader Ginsburg Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Members only,RBG (2018)
Neil Gorsuch Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,CBS News Sunday Morning (1979)
Sean Hannity Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The Siege (1998)
Charlton Heston Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Top 5000,Ben-Hur (1959)
Steny H. Hoyer Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,HouseQuake (2009)
Mike Huckabee Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,God's Not Dead 2 (2016)
Jay Z Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,MADtv (1995)
Elena Kagan Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Members only,The Situation Room (2005)
John Kasich Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Graves (I) (2016)
Anthony M. Kennedy Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Supreme Court Oral Arguments (2000)
Brian Kilmeade Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Your World w/ Neil Cavuto (1996)
Don Lemon Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Zoolander 2 (2016)
Joe Lieberman Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Arnolds Park (2007)
Rachel Maddow Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Members only,The Ides of March (2011)
Mitch McConnell Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The Andrew Klavan Show (2015)
Robert S. Mueller III Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The Investigation: A Search for the Truth in Ten Acts (2019)
Richard Nixon Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Frost/Nixon (2008)
Rand Paul Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,PBS NewsHour (1975)
Harry Reid Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Traffic (2000)
John G. Roberts Jr. Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,The Supreme Court (2007)
Julia Roberts Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Top 5000,Pretty Woman (1990)
Dee Snider Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Twisted Sister: We're Not Gonna Take It (1984)
Sonia Sotomayor Herself (archive footage) (uncredited)  Herself (archive footage) (uncredited)  See fewer,Members only,The Latino List (2011)
Clarence Thomas Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,William Yeager v. NPR (2019)
Donald Trump Jr. Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Paul Anka: The Music Man (2000)
Brian Williams Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,NBC Nightly News with Lester Holt (1970)
Jinping Xi Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Beijing 2008: Games of the XXIX Olympiad (2008)
Jeff Zucker Himself (archive footage) (uncredited)  Himself (archive footage) (uncredited)  See fewer,Members only,Today (1952)
