Name,STARmeter,Known for
Miriam Margolyes Professor Sprout  Professor Sprout  See fewer,Top 5000,The Age of Innocence (1993)
Gemma Padley Penelope Clearwater  Penelope Clearwater  See fewer,Members only,Spaced (1999)
John Cleese Nearly Headless Nick  Nearly Headless Nick  See fewer,Top 5000,A Fish Called Wanda (1988)
Hugh Mitchell Colin Creevey  Colin Creevey  See fewer,Members only,The Da Vinci Code (2006)
Alfred Enoch Dean Thomas  Dean Thomas  See fewer,Top 5000,Harry Potter and the Order of the Phoenix (2007)
Eleanor Columbus Susan Bones  Susan Bones  See fewer,Members only,Harry Potter and the Sorcerer's Stone (2001)
Sean Biggerstaff Oliver Wood  Oliver Wood  See fewer,Members only,Cashback (2006)
Rochelle Douglas Alicia Spinnet  Alicia Spinnet  See fewer,Members only,Harry Potter and the Chamber of Secrets (2002)
Emily Dale Katie Bell  Katie Bell  See fewer,Members only,Harry Potter and the Sorcerer's Stone (2001)
Danielle Tabor Angelina Johnson (as Danielle Taylor)  Angelina Johnson (as Danielle Taylor)  See fewer,Members only,Harry Potter and the Sorcerer's Stone (2001)
Jamie Yeates Marcus Flint (as Jamie Yeats)  Marcus Flint (as Jamie Yeats)  See fewer,Members only,Mr. Bean (1990)
Warwick Davis Professor Flitwick  Professor Flitwick  See fewer,Top 5000,Willow (1988)
Violet Columbus Girl with Flowers  Girl with Flowers  See fewer,Members only,"I Love You, Beth Cooper (2009)"
Peter Taylor Man - Moving Picture  Man - Moving Picture  See fewer,Members only,Luster (2002)
Luke Youngblood Lee Jordan  Lee Jordan  See fewer,Members only,Harry Potter and the Sorcerer's Stone (2001)
Scot Fearn Adrian Pucey (as Scott Fearn)  Adrian Pucey (as Scott Fearn)  See fewer,Members only,Harry Potter and the Sorcerer's Stone (2001)
David Holmes Slytherin Beater No1  Slytherin Beater No1  See fewer,Members only,Harry Potter and the Deathly Hallows: Part 2 (2011)
David Massam Slytherin Beater No2  Slytherin Beater No2  See fewer,Members only,Harry Potter and the Chamber of Secrets (2002)
Tony Christian Slytherin Beater No3  Slytherin Beater No3  See fewer,Members only,Avengers: Age of Ultron (2015)
David Churchyard Slytherin Keeper  Slytherin Keeper  See fewer,Members only,Black Widow (2020)
Gemma Jones Madam Pomfrey  Madam Pomfrey  See fewer,Members only,Sense and Sensibility (1995)
Shirley Henderson Moaning Myrtle  Moaning Myrtle  See fewer,Top 5000,24 Hour Party People (2002)
Edward Randell Justin Finch-Fletchley  Justin Finch-Fletchley  See fewer,Members only,Harry Potter and the Chamber of Secrets (2002)
Sally Mortemore Madam Irma Pince  Madam Irma Pince  See fewer,Members only,Drop Dead Gorgeous (2006)
Louis Doyle Ernie MacMillan  Ernie MacMillan  See fewer,Members only,Harry Potter and the Goblet of Fire (2005)
Charlotte Skeoch Hannah Hufflepuff  Hannah Hufflepuff  See fewer,Members only,Harry Potter and the Goblet of Fire (2005)
Brendan Columbus Boy in Study Hall 1  Boy in Study Hall 1  See fewer,Members only,Nine Months (1995)
Robert Ayres Boy in Study Hall 2  Boy in Study Hall 2  See fewer,Members only,Harry Potter and the Chamber of Secrets (2002)
Alfred Burke Professor Dippet  Professor Dippet  See fewer,Members only,The Avengers (1961)
Leslie Phillips The Sorting Hat (voice)  The Sorting Hat (voice)  See fewer,Members only,Venus (I) (2006)
Helen Stuart Millicent Bulstrode  Millicent Bulstrode  See fewer,Members only,Harry Potter and the Chamber of Secrets (2002)
Daisy Bates Brunette Lady - Moving Picture  Brunette Lady - Moving Picture  See fewer,Members only,Harry Potter and the Chamber of Secrets (2002)
David Tysall Count - Moving Picture  Count - Moving Picture  See fewer,Members only,A Kid in King Arthur's Court (1995)
Christian Coulson Tom Riddle  Tom Riddle  See fewer,Members only,The Hours (2002)
Martin Bayfield Young Hagrid  Young Hagrid  See fewer,Members only,Wrath of the Titans (2012)
Robert Hardy Cornelius Fudge  Cornelius Fudge  See fewer,Members only,Sense and Sensibility (1995)
Julian Glover Aragog (voice)  Aragog (voice)  See fewer,Top 5000,Indiana Jones and the Last Crusade (1989)
Les Bubb Reader  Reader  See fewer,Members only,Eat the Rich (1987)
Paul Bateman Slytherin Professor (uncredited)  Slytherin Professor (uncredited)  See fewer,Members only,Devil's Gate (2003)
Macéo Bhardwaj Slytherin Student (uncredited)  Slytherin Student (uncredited)  See fewer,Members only,Rose (I) (2015)
Sean Cronin Wizard (uncredited)  Wizard (uncredited)  See fewer,Members only,Mission: Impossible - Rogue Nation (2015)
Amy Domenica Hogwarts Pupil (uncredited)  Hogwarts Pupil (uncredited)  See fewer,Members only,Stingrays (2016)
Salo Gardner Knockturn Alley Wizard (uncredited)  Knockturn Alley Wizard (uncredited)  See fewer,Members only,Pan (2015)
Katie Healy Hogwarts Pupil (uncredited)  Hogwarts Pupil (uncredited)  See fewer,Members only,Goodbye Baby Lady (2016)
Pamela Kempthorne Knocturn Alley Witch (uncredited)  Knocturn Alley Witch (uncredited)  See fewer,Members only,Children of Men (2006)
Oliver Lavery-Farag Hogwarts Pupil (uncredited)  Hogwarts Pupil (uncredited)  See fewer,Members only,Appointment (2012)
Lily Lovett Hogwarts Pupil (uncredited)  Hogwarts Pupil (uncredited)  See fewer,Members only,The Inbetweeners Movie (2011)
Nathan Lubbock-Smith Prefect (uncredited)  Prefect (uncredited)  See fewer,Members only,Catalina: A New Kind of Superhero (2009)
Ian Maden Commuter (uncredited)  Commuter (uncredited)  See fewer,Members only,Trial & Retribution (1997)
Terence McAuley Borgin / Wizard (uncredited)  Borgin / Wizard (uncredited)  See fewer,Members only,Lunatic (2007)
Emma Murphy Hogwarts Pupil (uncredited)  Hogwarts Pupil (uncredited)  See fewer,Members only,Showboaters (2011)
Christopher O'Shea Extra (uncredited)  Extra (uncredited)  See fewer,Members only,999 Lifesavers (1996)
Petia Pavlova Witch (uncredited)  Witch (uncredited)  See fewer,Members only,Ali G Indahouse (2002)
Adrian Rawlins James Potter (uncredited)  James Potter (uncredited)  See fewer,Members only,Harry Potter and the Deathly Hallows: Part 2 (2011)
Sarah Rorbach Hogwarts Pupil (uncredited)  Hogwarts Pupil (uncredited)  See fewer,Members only,Whovians (2015)
Geraldine Somerville Lily Potter (uncredited)  Lily Potter (uncredited)  See fewer,Members only,Gosford Park (2001)
Saunders Triplets Baby Harry (uncredited)  Baby Harry (uncredited)  See fewer,Members only,Harry Potter and the Sorcerer's Stone (2001)
Jenny-Jayne Webb Choir (uncredited)  Choir (uncredited)  See fewer,Members only,Aladdin (I) (2019)
Nina Young The Grey Lady (uncredited)  The Grey Lady (uncredited)  See fewer,Members only,Tomorrow Never Dies (1997)
