Name,STARmeter,Known for
Chris Lebenzon Himself  Himself  See fewer,Members only,Sweeney Todd: The Demon Barber of Fleet Street (2007)
Barry Levinson Himself  Himself  See fewer,Members only,Rain Man (1988)
Richard Linklater Himself  Himself  See fewer,Top 5000,Waking Life (2001)
George Lucas Himself  Himself  See fewer,Top 5000,Star Wars: Episode IV - A New Hope (1977)
David Lynch Himself  Himself  See fewer,Top 5000,Twin Peaks (1990)
John Mathieson Himself  Himself  See fewer,Members only,Gladiator (2000)
John Malkovich Himself  Himself  See fewer,Top 5000,In the Line of Fire (1993)
Anthony Dod Mantle Himself  Himself  See fewer,Members only,Slumdog Millionaire (2008)
Darnell Martin Herself  Herself  See fewer,Members only,I Like It Like That (1994)
Donald McAlpine Himself  Himself  See fewer,Members only,Moulin Rouge! (2001)
Phil Meheux Himself  Himself  See fewer,Members only,Casino Royale (2006)
Reed Morano Herself  Herself  See fewer,Members only,The Handmaid's Tale (2017)
Walter Murch Himself  Himself  See fewer,Members only,The English Patient (1996)
Dennis Muren Himself  Himself  See fewer,Members only,Jurassic Park (1993)
Christopher Nolan Himself  Himself  See fewer,Top 500,Dunkirk (2017)
Vince Pace Himself  Himself  See fewer,Members only,Avatar (2009)
Wally Pfister Himself  Himself  See fewer,Members only,Inception (2010)
Dick Pope Himself  Himself  See fewer,Members only,The Illusionist (2006)
Ari Presler Himself  Himself  See fewer,Members only,Bellflower (2011)
Robert Rodriguez Himself  Himself  See fewer,Top 5000,El Mariachi (1992)
Tom Rothman Himself  Himself  See fewer,Members only,Down by Law (1986)
Ted Schilowitz Himself  Himself  See fewer,Members only,The Martian VR Experience (2016)
Joel Schumacher Himself  Himself  See fewer,Top 5000,The Phantom of the Opera (2004)
Martin Scorsese Himself  Himself  See fewer,52,Taxi Driver (1976)
Alec Shapiro Himself  Himself  See fewer,Members only,Side by Side (2012)
Sandi Sissel Herself  Herself  See fewer,Members only,Master and Commander: The Far Side of the World (2003)
Steven Soderbergh Himself  Himself  See fewer,Top 500,"Sex, Lies, and Videotape (1989)"
Stefan Sonnenfeld Himself  Himself  See fewer,Members only,300 (2006)
Tim Stipan Himself  Himself  See fewer,Members only,The Greatest Showman (2017)
Vittorio Storaro Himself  Himself  See fewer,Members only,Apocalypse Now (1979)
Ed Stratmann Himself (as Edward Stratman)  Himself (as Edward Stratman)  See fewer,Members only,Side by Side (2012)
David Stump Himself  Himself  See fewer,Members only,Deep Blue Sea (1999)
David Tattersall Himself  Himself  See fewer,Members only,The Green Mile (1999)
Lars von Trier Himself  Himself  See fewer,Top 5000,Dancer in the Dark (2000)
Jost Vacano Himself  Himself  See fewer,Members only,Das Boot (1981)
Adam Valdez Himself  Himself  See fewer,Members only,The Jungle Book (2016)
Lana Wachowski Herself  Herself  See fewer,Top 5000,The Matrix (1999)
Lilly Wachowski Himself (as Andy Wachowski)  Himself (as Andy Wachowski)  See fewer,Top 5000,The Matrix (1999)
Tim Webber Himself  Himself  See fewer,Members only,Gravity (2013)
Craig Wood Himself  Himself  See fewer,Members only,Guardians of the Galaxy (2014)
Bradford Young Himself  Himself  See fewer,Members only,Arrival (II) (2016)
Vilmos Zsigmond Himself  Himself  See fewer,Members only,Close Encounters of the Third Kind (1977)
Gabriel Judet-Weinshel Himself  Himself  See fewer,Members only,7 Splinters in Time (2018)
Michael E. Phillips Himself  Himself  See fewer,Members only,The Fifth Element (1997)
Keanu Reeves Himself - Host  Himself - Host  See fewer,54,The Matrix (1999)
Gary Winick Himself  Himself  See fewer,Members only,Tadpole (2002)
